date,factor,cum_factor,pre_close,ref_price,kind
2015-08-24,0.96703297,0.51817538,18.2,17.6,息
2016-08-29,0.92427184,0.53584045,20.6,19.04,權息
2017-08-22,0.90688935,0.57974334,23.95,21.72,權息
2018-08-03,0.89666012,0.63926579,25.45,22.82,權息
2019-09-02,0.97260274,0.71294104,18.25,17.75,息
2020-08-05,0.87866667,0.73302388,30,26.36,權息
2021-08-16,0.95689655,0.83424569,23.2,22.2,息
2022-09-08,0.93197674,0.87182433,17.2,16.03,權息
2023-08-29,0.98461538,0.93545717,13.65,13.44,權
2024-08-27,0.99012346,0.95007369,20.25,20.05,息
2025-09-10,0.97633588,0.95955073,13.1,12.79,息
2026-08-31,0.98280802,0.98280802,17.45,17.15,息
