date,factor,cum_factor,pre_close,ref_price,kind
2015-07-17,0.92031873,0.59886491,25.1,23.1,息
2016-07-27,0.93527508,0.65071468,30.9,28.9,息
2017-06-29,0.95047619,0.69574684,42,39.92,息
2018-07-02,0.96551247,0.73199818,72.2,69.71,息
2019-07-16,0.94350282,0.75814472,53.1,50.1,息
2020-07-16,0.97581395,0.80354261,107.5,104.9,息
2021-09-01,0.96982759,0.82345882,116,112.5,息
2022-07-12,0.95841121,0.84907754,107,102.55,息
2023-07-10,0.96000000,0.88592196,141,135.36,息
2024-07-17,0.96470588,0.92283537,170,164,息
2025-07-08,0.96814016,0.95659764,185.5,179.59,息
2026-06-24,0.98807763,0.98807763,541,534.55,息
