date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2025-11-05,0.99526627,,0.94892753,10.14,10.09,息,exright
2025-12-03,0.99534884,,0.95344086,10.32,10.27,息,exright
2026-01-06,0.99534884,,0.95789619,10.32,10.27,息,exright
2026-02-03,0.99538462,,0.96237234,10.4,10.35,息,exright
2026-03-12,0.99536680,,0.96683465,10.36,10.31,息,exright
2026-04-02,0.99536232,,0.97133505,10.35,10.3,息,exright
2026-05-06,0.99530792,,0.97586078,10.23,10.18,息,exright
2026-06-02,0.99527094,,0.98046118,10.15,10.1,息,exright
2026-07-06,0.99535334,,0.98511988,10.33,10.28,息,exright
2026-08-04,0.99490874,,0.98971876,10.41,10.35,息,exright
2026-09-02,0.99478346,,0.99478346,10.16,10.1,息,exright
