date,factor,cum_factor,pre_close,ref_price,kind
2015-08-04,0.93855019,0.47950078,269,252.47,權息
2016-08-02,0.91177515,0.51089520,169,154.09,權息
2017-07-17,0.95182796,0.56033025,139.5,132.78,息
2018-07-13,0.95636364,0.58868858,137.5,131.5,息
2019-07-22,0.92074766,0.61554890,214,197.04,權息
2020-07-07,0.96932515,0.66853159,163,158,息
2021-01-25,0.97072319,0.68968765,200.5,194.63,權
2021-04-16,0.96812749,0.71048849,251,243,息
2022-04-14,0.95052083,0.73387905,192,182.5,息
2023-03-30,0.93842887,0.77208098,235.5,221,息
2024-03-28,0.95869018,0.82273787,397,380.6,息
2024-09-12,0.96226913,0.85818953,379,364.7,權息
2025-03-27,0.97059680,0.89183941,343.5,333.4,息
2025-08-15,0.97769517,0.91885674,269,263,息
2026-03-26,0.96641791,0.93981925,268,259,息
2026-08-17,0.97247706,0.97247706,218,212,息
