date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.95203837,0.61776334,41.7,39.7,息
2015-12-29,0.96915323,0.64888492,49.6,48.07,權
2016-07-21,0.92982456,0.66953801,39.9,37.1,息
2017-06-20,0.97206704,0.72006918,53.7,52.2,息
2018-06-28,0.95974771,0.74076082,87.2,83.69,息
2019-07-04,0.89079755,0.77182869,65.2,58.08,息
2020-07-02,0.97540984,0.86644681,61,59.5,息
2021-08-05,0.98278146,0.88829001,75.5,74.2,息
2022-06-30,0.93502627,0.90385304,57.1,53.39,息
2023-06-28,0.96977401,0.96666059,70.8,68.66,息
2026-07-07,0.99678954,0.99678954,420.5,419.15,息
