date,factor,cum_factor,pre_close,ref_price,kind
2015-07-15,0.94174757,0.59602904,10.3,9.7,息
2016-07-18,0.97894737,0.63289682,9.5,9.3,息
2017-08-08,0.96091205,0.64650750,15.35,14.75,息
2018-07-18,0.97178131,0.67280611,28.35,27.55,息
2019-07-16,0.95038285,0.69234313,32.65,31.03,權息
2020-04-23,0.99390089,0.72848866,39.35,39.11,權
2020-07-23,0.96299559,0.73295906,45.4,43.72,息
2021-08-12,0.95294118,0.76112400,46.75,44.55,息
2022-08-09,0.93081761,0.79871037,31.8,29.6,息
2023-07-19,0.95219124,0.85807398,50.2,47.8,息
2024-07-09,0.97051282,0.90115719,54.6,52.99,息
2025-07-09,0.95755034,0.92853713,59.6,57.07,息
2026-07-09,0.96970060,0.96970060,83.5,80.97,息
