date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-15,0.94174757,0.63783146,10.3,9.7,息,exright
2016-07-18,0.97894737,0.67728495,9.5,9.3,息,exright
2017-08-08,0.96091205,0.69185022,15.35,14.75,息,exright
2018-07-18,0.97178131,0.71999328,28.35,27.55,息,exright
2019-07-16,0.95038285,0.74090053,32.65,31.03,權息,exright
2020-04-23,0.99390089,0.77958112,39.35,39.11,權,exright
2020-07-23,0.96299559,0.78436505,45.4,43.72,息,exright
2021-08-12,0.95294118,0.81450534,46.75,44.55,息,exright
2022-08-09,0.93081761,0.85472782,31.8,29.6,息,exright
2023-07-19,0.95219124,0.91825489,50.2,47.8,息,exright
2024-07-09,0.97051282,0.96435974,54.6,52.99,息,exright
2024-10-21,1.07013487,0.99365997,51.9,55.54,退還股款,reduce
2025-07-09,0.95755034,0.92853713,59.6,57.07,息,exright
2026-07-09,0.96970060,0.96970060,83.5,80.97,息,exright
