date,factor,cum_factor,pre_close,ref_price,kind
2015-05-04,0.97142857,0.57078252,283.5,275.4,息
2016-06-28,0.99118943,0.58757024,113.5,112.5,息
2017-06-26,0.98162730,0.59279309,190.5,187,息
2018-06-14,0.94859813,0.60388815,107,101.5,息
2019-06-24,0.94792899,0.63661115,84.5,80.1,息
2020-07-23,0.94402516,0.67158105,79.5,75.05,息
2021-08-23,0.96651341,0.71140164,130.5,126.13,息
2023-09-07,0.89705674,0.73604943,282,252.97,權息
2024-07-04,0.93757829,0.82051603,239.5,224.55,息
2025-07-03,0.94004107,0.87514401,243.5,228.9,息
2026-07-16,0.93096360,0.93096360,233.5,217.38,息
