date,factor,cum_factor,pre_close,ref_price,kind
2015-07-14,0.97799043,0.70704336,41.8,40.88,息
2016-07-07,0.96837209,0.72295530,43,41.64,息
2017-07-11,0.97191011,0.74656767,35.6,34.6,息
2017-07-21,0.96416667,0.76814477,36,34.71,權
2018-07-25,0.96343042,0.79669293,30.9,29.77,息
2019-07-09,0.96104651,0.82693354,34.4,33.06,息
2020-07-09,0.96000000,0.86045112,29.75,28.56,息
2021-09-03,0.99307958,0.89630325,28.9,28.7,息
2022-07-12,0.98981077,0.90254926,34.35,34,息
2023-07-11,0.98147513,0.91184021,58.3,57.22,息
2024-07-10,0.97284895,0.92905076,52.3,50.88,息
2025-07-09,0.96790698,0.95497945,43,41.62,息
2026-07-08,0.98664384,0.98664384,58.4,57.62,息
