date,factor,cum_factor,pre_close,ref_price,kind
2015-08-24,0.84166667,0.22526086,46.8,39.39,權息
2016-08-22,0.90906863,0.26763667,40.8,37.09,權
2017-08-28,0.97368421,0.29440755,38,37,息
2018-09-03,0.89480048,0.30236451,41.35,37,權息
2019-08-29,0.79301205,0.33791277,41.5,32.91,權息
2020-07-20,0.93734336,0.42611304,39.9,37.4,息
2021-08-02,0.95110024,0.45459653,40.9,38.9,息
2022-07-26,0.93279483,0.47796910,61.9,57.74,息
2023-07-25,0.92507289,0.51240539,68.6,63.46,息
2024-07-26,0.88621253,0.55390813,183.5,162.62,權息
2025-07-21,0.70344828,0.62502855,116,81.6,權息
2026-07-23,0.88852097,0.88852097,45.3,40.25,息
