date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-06-25,0.99627601,,0.73887404,45.65,45.48,除息,exright
2019-09-25,0.99148494,,0.74163588,48.15,47.74,除息,exright
2019-12-23,0.99205353,,0.74800519,47.82,47.44,除息,exright
2020-03-23,0.99020387,,0.75399680,37.77,37.4,除息,exright
2020-04-20,0.99734206,,0.76145613,48.91,48.78,除息,exright
2020-05-19,0.99742876,,0.76348543,46.67,46.55,除息,exright
2020-06-16,0.99750934,,0.76545359,48.18,48.06,除息,exright
2020-07-16,0.99780658,,0.76736484,50.15,50.04,除息,exright
2020-08-18,0.99780220,,0.76905169,50.05,49.94,除息,exright
2020-09-16,0.99777283,,0.77074564,49.39,49.28,除息,exright
2020-10-21,0.99771072,,0.77246605,48.05,47.94,除息,exright
2020-11-17,0.99750882,,0.77423850,48.17,48.05,除息,exright
2020-12-16,0.99729336,,0.77617209,48.03,47.9,除息,exright
2021-01-19,0.99700855,,0.77827861,46.8,46.66,除息,exright
2021-02-25,0.99708324,,0.78061378,44.57,44.44,除息,exright
2021-03-17,0.99699630,,0.78289730,43.28,43.15,除息,exright
2021-04-20,0.99682684,,0.78525597,44.12,43.98,除息,exright
2021-05-18,0.99724771,,0.78775565,43.6,43.48,除息,exright
2021-06-17,0.99726527,,0.78992977,43.88,43.76,除息,exright
2021-07-16,0.99737360,,0.79209594,45.69,45.57,除息,exright
2021-08-17,0.99737188,,0.79418177,45.66,45.54,除息,exright
2021-09-16,0.99759563,,0.79627448,45.75,45.64,除息,exright
2021-10-19,0.99754300,,0.79819363,44.77,44.66,除息,exright
2021-11-16,0.99733274,,0.80015963,44.99,44.87,除息,exright
2021-12-16,0.99733629,,0.80229957,45.05,44.93,除息,exright
2022-01-18,0.99739830,,0.80444237,42.28,42.17,除息,exright
2022-02-22,0.99725343,,0.80654075,40.05,39.94,除息,exright
2022-03-16,0.99689280,,0.80876206,38.62,38.5,除息,exright
2022-04-20,0.99681190,,0.81128288,37.64,37.52,除息,exright
2022-05-18,0.99620596,,0.81387760,36.9,36.76,除息,exright
2022-06-17,0.99637378,,0.81697725,35.85,35.72,除息,exright
2022-07-18,0.99618008,,0.81995057,36.65,36.51,除息,exright
2022-08-16,0.99606815,,0.82309472,38.15,38,除息,exright
2022-09-19,0.99561644,,0.82634378,36.5,36.34,除息,exright
2022-10-19,0.99522958,,0.82998206,33.54,33.38,除息,exright
2022-11-16,0.99502050,,0.83396040,34.14,33.97,除息,exright
2022-12-16,0.99562124,,0.83813389,36.54,36.38,除息,exright
2023-01-17,0.99559835,,0.84182002,36.35,36.19,除息,exright
2023-02-16,0.99555802,,0.84554180,36.02,35.86,除息,exright
2023-03-16,0.99542334,,0.84931443,34.96,34.8,除息,exright
2023-04-21,0.99581006,,0.85321932,35.8,35.65,除息,exright
2023-05-17,0.99659284,,0.85680931,35.22,35.1,除息,exright
2023-06-16,0.99628678,,0.85973857,35.01,34.88,除息,exright
2023-07-18,0.99608611,,0.86294287,35.77,35.63,除息,exright
2023-08-16,0.99608282,,0.86633361,35.74,35.6,除息,exright
2023-09-18,0.99604408,,0.86974054,35.39,35.25,除息,exright
2023-10-19,0.99578313,,0.87319483,33.2,33.06,除息,exright
2023-11-16,0.99600114,,0.87689257,35.01,34.87,除息,exright
2023-12-18,0.99627362,,0.88041321,37.57,37.43,除息,exright
2024-01-17,0.99623959,,0.88370624,37.23,37.09,除息,exright
2024-02-27,0.99619565,,0.88704188,36.8,36.66,除息,exright
2024-03-18,0.99618008,,0.89042938,36.65,36.51,除息,exright
2024-04-18,0.99609702,,0.89384379,35.87,35.73,除息,exright
2024-05-17,0.99622743,,0.89734612,37.11,36.97,除息,exright
2024-06-20,0.99627263,,0.90074424,37.56,37.42,除息,exright
2024-07-16,0.99604117,,0.90411420,37.89,37.74,除息,exright
2024-08-16,0.99611600,,0.90770766,38.62,38.47,除息,exright
2024-09-18,0.99642218,,0.91124694,39.13,38.99,除息,exright
2024-10-17,0.99664083,,0.91451893,38.7,38.57,除息,exright
2024-11-18,0.99626965,,0.91760131,37.53,37.39,除息,exright
2024-12-17,0.99628942,,0.92103710,37.73,37.59,除息,exright
2025-01-17,0.99619048,,0.92446740,36.75,36.61,除息,exright
2025-02-18,0.99624665,,0.92800265,37.3,37.16,除息,exright
2025-03-18,0.99598286,,0.93149889,37.34,37.19,除息,exright
2025-04-18,0.99582638,,0.93525595,35.94,35.79,除息,exright
2025-05-19,0.99552906,,0.93917571,33.55,33.4,除息,exright
2025-06-17,0.99576143,,0.94339357,33.03,32.89,除息,exright
2025-07-16,0.99605583,,0.94740923,32.96,32.83,除息,exright
2025-08-18,0.99625360,,0.95116077,34.7,34.57,除息,exright
2025-09-16,0.99637074,,0.95473760,35.82,35.69,除息,exright
2025-10-20,0.99616963,,0.95821521,36.55,36.41,除息,exright
2025-11-18,0.99614006,,0.96189964,36.27,36.13,除息,exright
2025-12-16,0.99616963,,0.96562690,36.55,36.41,除息,exright
2026-01-19,0.99622030,,0.96933983,37.04,36.9,除息,exright
2026-02-26,0.99620596,,0.97301754,36.9,36.76,除息,exright
2026-03-17,0.99611650,,0.97672327,36.05,35.91,除息,exright
2026-04-20,0.99610570,,0.98053116,35.95,35.81,除息,exright
2026-05-19,0.99604855,,0.98436456,35.43,35.29,除息,exright
2026-06-16,0.99612832,,0.98826967,36.16,36.02,除息,exright
2026-07-16,0.99608720,,0.99211080,35.78,35.64,除息,exright
2026-08-18,0.99600798,,0.99600798,35.07,34.93,除息,exright
