date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2016-08-16,0.97480000,,0.64524805,25,24.37,除息,exright
2017-09-06,0.93720508,,0.66192865,55.1,51.64,除息,exright
2018-08-07,0.95926680,,0.70627941,49.1,47.1,除息,exright
2019-08-16,0.95327103,,0.73627004,42.8,40.8,除息,exright
2020-06-12,0.98056801,,0.77236171,66.9,65.6,除息,exright
2021-09-07,0.98837209,,0.78766766,172,170,除息,exright
2022-09-07,0.97706422,,0.79693434,218,213,除息,exright
2023-06-12,0.98208955,,0.81564172,301.5,296.1,除息,exright
2023-09-27,0.88495756,,0.83051664,294.5,260.62,除權,exright
2024-04-22,0.98520593,,0.93848189,303.5,299.01,除權,exright
2024-07-19,0.98575499,,0.95257434,351,346,除息,exright
2025-07-21,0.96633987,,0.96633987,153,147.85,除息,exright
