date,factor,cum_factor,pre_close,ref_price,kind
2015-07-06,0.96363636,0.60593761,13.75,13.25,息
2016-07-07,0.96818182,0.62880318,11,10.65,息
2017-07-03,0.95971223,0.64946807,13.9,13.34,息
2018-07-12,0.88805970,0.67673210,13.4,11.9,息
2019-07-11,0.94623656,0.76203446,9.3,8.8,息
2021-06-24,0.98760331,0.80533187,24.2,23.9,息
2022-07-04,0.93355482,0.81544064,15.05,14.05,息
2023-08-10,0.96078431,0.87347912,20.4,19.6,息
2024-08-05,0.94929577,0.90913133,17.75,16.85,息
2025-08-05,0.97416667,0.95769027,12,11.69,息
2026-07-30,0.98308668,0.98308668,23.65,23.25,息
