date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.94729908,0.48731830,37.95,35.95,息
2016-07-14,0.94716981,0.51442919,53,50.2,息
2017-07-13,0.93203883,0.54312245,41.2,38.4,息
2018-07-12,0.94152047,0.58272513,34.2,32.2,息
2019-07-11,0.94877268,0.61891924,46.85,44.45,息
2020-06-18,0.93860685,0.65233670,42.35,39.75,息
2021-07-21,0.94323144,0.69500527,45.8,43.2,息
2022-06-16,0.94195889,0.73683429,41.35,38.95,息
2023-06-13,0.93584071,0.78223614,45.2,42.3,息
2024-06-12,0.94708995,0.83586463,56.7,53.7,息
2025-06-11,0.93731041,0.88256097,49.45,46.35,息
2026-06-09,0.94158879,0.94158879,42.8,40.3,息
