date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.97569444,0.57844694,144,140.5,息
2015-08-13,0.99493056,0.59285666,144,143.27,權
2016-07-28,0.98022124,0.59587742,226,221.53,息
2017-08-02,0.96843854,0.60790095,150.5,145.75,息
2018-08-01,0.94171301,0.62771247,89.9,84.66,息
2019-08-01,0.95412844,0.66656451,109,104,息
2020-08-03,0.94318182,0.69861088,88,83,息
2021-09-10,0.98482659,0.74069587,69.2,68.15,息
2022-07-28,0.96805112,0.75210792,62.6,60.6,息
2023-07-26,0.96153846,0.77692996,104,100,息
2024-07-17,0.95370370,0.80800716,108,103,息
2024-09-16,0.98874459,0.84723081,115.5,114.2,權
2025-07-08,0.90556139,0.85687529,95.3,86.3,息
2026-07-15,0.94623656,0.94623656,83.7,79.2,息
