date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.97142857,0.72058331,231,224.4,息
2016-08-15,0.97116279,0.74177693,215,208.8,息
2017-08-24,0.96710526,0.76380288,152,147,息
2018-08-17,0.97338403,0.78978257,131.5,128,息
2019-08-19,0.98029979,0.81137818,233.5,228.9,息
2020-08-21,0.98466667,0.82768373,300,295.4,息
2021-08-23,0.97385621,0.84057251,306,298,息
2022-08-19,0.96226415,0.86313821,265,255,息
2022-11-02,0.99038462,0.89698677,208,206,權
2023-08-25,0.96157635,0.90569538,203,195.2,息
2024-08-23,0.97907950,0.94188608,239,234,息
2025-08-26,0.97914692,0.96201185,105.5,103.3,息
2026-08-25,0.98250000,0.98250000,104,102.18,息
