date,factor,cum_factor,pre_close,ref_price,kind
2015-08-05,0.91724138,0.44363133,14.5,13.3,息
2016-07-21,0.93043478,0.48365822,14.95,13.91,息
2017-09-18,0.92173913,0.51981958,17.25,15.9,息
2018-08-08,0.93569132,0.56395521,15.55,14.55,息
2019-07-29,0.93565684,0.60271502,18.65,17.45,息
2020-08-05,0.93782609,0.64416247,23,21.57,息
2021-08-23,0.93975904,0.68686772,24.9,23.4,息
2022-07-21,0.91964286,0.73089770,28,25.75,息
2023-07-20,0.94928571,0.79476255,56,53.16,息
2024-07-25,0.94552980,0.83722165,60.4,57.11,息
2025-07-22,0.94584071,0.88545242,56.5,53.44,息
2026-07-22,0.93615385,0.93615385,52,48.68,息
