date,factor,cum_factor,pre_close,ref_price,kind
2015-09-02,0.91511036,0.45507507,29.45,26.95,息
2016-09-08,0.94038748,0.49728983,33.55,31.55,息
2017-08-10,0.93670886,0.52881374,39.5,37,息
2018-08-17,0.92307692,0.56454440,39,36,息
2019-08-23,0.95646688,0.61158977,31.7,30.32,息
2020-08-25,0.93311037,0.63942598,29.9,27.9,息
2021-08-25,0.97126437,0.68526297,34.8,33.8,息
2022-09-06,0.89234450,0.70553702,41.8,37.3,息
2023-09-26,0.93265993,0.79065543,59.4,55.4,息
2024-09-26,0.93294271,0.84774246,76.8,71.65,息
2025-08-26,0.90867580,0.90867580,65.7,59.7,息
