date,factor,cum_factor,pre_close,ref_price,kind
2016-08-19,0.94903475,0.52675766,129.5,122.9,息
2017-06-29,0.94637795,0.55504570,127,120.19,權息
2018-07-11,0.94861925,0.58649475,119.5,113.36,權息
2019-08-01,0.94045455,0.61826149,110,103.45,權息
2020-08-26,0.94803279,0.65740710,122,115.66,權息
2021-08-26,0.93366972,0.69344342,109,101.77,權息
2022-07-27,0.93986486,0.74270741,88.8,83.46,權息
2023-07-26,0.94669510,0.79022787,93.8,88.8,息
2024-07-25,0.94864865,0.83472268,85.1,80.73,息
2025-08-13,0.95906289,0.87990710,81.1,77.78,息
2025-11-17,0.97070573,0.91746549,75.1,72.9,權
2026-07-17,0.94515306,0.94515306,78.4,74.1,權息
