date,factor,cum_factor,pre_close,ref_price,kind
2015-09-10,0.97115385,0.63372080,10.4,10.1,息
2016-08-25,0.98878924,0.65254419,8.92,8.82,息
2017-08-24,0.98165138,0.65994265,10.9,10.7,息
2018-08-03,0.96699670,0.67227802,15.15,14.65,息
2019-08-29,0.93902439,0.69522267,16.4,15.4,息
2020-07-23,0.94388889,0.74036700,18,16.99,息
2021-09-08,0.93665158,0.78437940,22.1,20.7,息
2022-08-04,0.96368715,0.83742921,17.9,17.25,息
2023-07-27,0.96627635,0.86898451,21.35,20.63,權息
2024-07-18,0.97311828,0.89931262,18.6,18.1,息
2025-07-24,0.96177474,0.92415551,14.65,14.09,息
2026-07-23,0.96088561,0.96088561,13.55,13.02,息
