date,factor,cum_factor,pre_close,ref_price,kind
2015-07-31,0.94642857,0.53343433,8.4,7.95,息
2016-08-03,0.95555556,0.56362873,10.8,10.32,息
2017-08-08,0.95215311,0.58984402,10.45,9.95,息
2018-08-07,0.96784566,0.61948442,15.55,15.05,息
2019-08-28,0.93101449,0.64006530,17.25,16.06,權息
2020-08-27,0.93049180,0.68749231,30.5,28.38,權息
2021-08-30,0.92699620,0.73884832,26.3,24.38,權息
2022-08-29,0.93259669,0.79703490,36.2,33.76,權息
2023-08-28,0.95286506,0.85464050,54.1,51.55,權息
2024-09-09,0.96791837,0.89691661,122.5,118.57,權息
2025-09-09,0.96476636,0.92664489,107,103.23,權息
2026-07-30,0.96048632,0.96048632,98.7,94.8,權息
