date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-14,0.93417722,,0.40855319,79,73.8,除息,exright
2016-08-09,0.91979452,,0.43734014,146,134.29,除權息,exright
2017-08-16,0.90139186,,0.47547591,93.4,84.19,除權息,exright
2018-08-09,0.97091988,,0.52749080,168.5,163.6,除息,exright
2019-07-11,0.94708609,,0.54328973,151,143.01,除息,exright
2020-08-10,0.97359343,,0.57364344,243.5,237.07,除息,exright
2021-09-16,0.94442822,,0.58920225,205.5,194.08,除息,exright
2022-08-04,0.92396947,,0.62387192,196.5,181.56,除息,exright
2023-09-04,0.88417391,,0.67520838,172.5,152.52,除息,exright
2024-09-09,0.93939394,,0.76366014,165,155,息,exright
2025-09-04,0.92932862,,0.81292854,141.5,131.5,息,exright
2026-08-27,0.87474820,,0.87474820,139,121.59,權息,exright
