date,factor,cum_factor,pre_close,ref_price,kind
2015-02-05,0.98675958,0.14360405,28.7,28.32,權
2015-09-07,0.85274725,0.14553094,27.3,23.28,息
2016-08-22,0.86919060,0.17066128,38.3,33.29,息
2017-09-11,0.89271383,0.19634506,47.35,42.27,息
2018-07-18,0.93896552,0.21994177,58,54.46,息
2019-11-04,0.88304094,0.23423839,68.4,60.4,息
2020-09-24,0.81081081,0.26526335,74,60,權息
2021-09-24,0.94013378,0.32715813,59.8,56.22,權息
2022-09-26,0.84527778,0.34799104,72,60.86,權息
2023-09-26,0.99352751,0.41168838,92.7,92.1,息
2024-09-26,0.44309623,0.41437038,119.5,52.95,權息
2025-09-25,0.93517018,0.93517018,30.85,28.85,息
