date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-02-05,0.98687355,,0.15506031,28.7,28.32,權,exright
2015-09-07,0.85307183,,0.15712277,27.3,23.28,息,exright
2016-08-22,0.86920467,,0.18418469,38.3,33.29,息,exright
2017-09-11,0.89282215,,0.21190026,47.35,42.27,息,exright
2018-07-18,0.93900328,,0.23733759,58,54.46,息,exright
2019-11-04,0.88304094,,0.25275480,68.4,60.4,息,exright
2020-09-24,0.81081081,,0.28623226,74,60,權息,exright
2021-09-24,0.94024057,,0.35301979,59.8,56.22,權息,exright
2022-09-26,0.84541062,,0.37545688,72,60.86,權息,exright
2023-09-26,0.99352751,,0.44411185,92.7,92.1,息,exright
2024-09-26,0.44313427,,0.44700509,119.5,52.95,權息,exright
2025-09-25,0.93517018,,1.00873509,30.85,28.85,息,exright
2025-11-24,1.07866473,,1.07866473,34.45,37.16,退還股款,reduce
