date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-02-05,0.98675958,,0.15490063,28.7,28.32,權,exright
2015-09-07,0.85274725,,0.15697909,27.3,23.28,息,exright
2016-08-22,0.86919060,,0.18408631,38.3,33.29,息,exright
2017-09-11,0.89271383,,0.21179050,47.35,42.27,息,exright
2018-07-18,0.93896552,,0.23724343,58,54.46,息,exright
2019-11-04,0.88304094,,0.25266469,68.4,60.4,息,exright
2020-09-24,0.81081081,,0.28613022,74,60,權息,exright
2021-09-24,0.94013378,,0.35289393,59.8,56.22,權息,exright
2022-09-26,0.84527778,,0.37536566,72,60.86,權息,exright
2023-09-26,0.99352751,,0.44407373,92.7,92.1,息,exright
2024-09-26,0.44309623,,0.44696672,119.5,52.95,權息,exright
2025-09-25,0.93517018,,1.00873509,30.85,28.85,息,exright
2025-11-24,1.07866473,,1.07866473,34.45,37.16,退還股款,reduce
