date,factor,cum_factor,pre_close,ref_price,kind
2015-07-10,0.95535714,0.72889145,168,160.5,息
2016-06-28,0.93750000,0.76295180,96,90,息
2017-07-07,0.95023041,0.81381525,108.5,103.1,息
2018-07-17,0.99371237,0.85643991,149.5,148.56,息
2019-07-18,0.97910714,0.86185895,112,109.66,息
2020-07-14,0.97143969,0.88024989,128.5,124.83,息
2021-07-22,0.96403509,0.90612922,114,109.9,息
2022-07-27,0.96337625,0.93993386,69.9,67.34,息
2023-07-27,0.98916667,0.97566642,108,106.83,息
2024-07-25,0.98930435,0.98635190,230,227.54,息
2025-07-25,0.99751724,0.99701563,145,144.64,息
2026-07-27,0.99949714,0.99949714,437.5,437.28,息
