date,factor,cum_factor,pre_close,ref_price,kind
2015-07-08,0.98410853,0.70710298,25.8,25.39,息
2016-07-13,0.95599129,0.71852134,22.95,21.94,息
2017-06-05,0.97244094,0.75159822,25.4,24.7,息
2018-06-26,0.99037433,0.77289857,46.75,46.3,息
2019-09-11,0.96515679,0.78041054,28.7,27.7,息
2020-09-17,0.98263889,0.80858421,28.8,28.3,息
2021-09-10,0.98986829,0.82287015,98.7,97.7,息
2022-05-26,0.94915254,0.83129257,118,112,息
2023-07-04,0.95323944,0.87582610,106.5,101.52,息
2024-07-17,0.97164009,0.91878920,87.8,85.31,息
2025-07-08,0.95939086,0.94560651,78.8,75.6,息
2026-07-09,0.98563218,0.98563218,348,343,息
