date,factor,cum_factor,pre_close,ref_price,kind
2017-07-13,0.95993740,0.66102094,63.9,61.34,息
2018-07-25,0.94853896,0.68860838,61.6,58.43,息
2019-07-16,0.95716639,0.72596742,60.7,58.1,息
2019-11-27,0.99057692,0.75845478,52,51.51,權
2020-07-29,0.95153061,0.76566974,39.2,37.3,息
2021-08-09,0.95307263,0.80467169,44.75,42.65,息
2022-07-22,0.95043103,0.84429210,46.4,44.1,息
2023-07-10,0.97941176,0.88832547,136,133.2,息
2024-07-10,0.96168582,0.90699898,130.5,125.5,息
2024-11-14,0.98177370,0.94313440,163.5,160.52,權
2025-07-18,0.99287081,0.96064337,209,207.51,息
2026-07-09,0.97612245,0.96754115,343,334.81,權息
2026-08-25,0.99120879,0.99120879,318.5,315.7,權
