date,factor,cum_factor,pre_close,ref_price,kind
2015-07-21,0.94432071,0.58841850,44.9,42.4,息
2016-06-30,0.95730550,0.62311299,52.7,50.45,息
2017-06-29,0.95607613,0.65090296,34.15,32.65,息
2018-07-04,0.94729494,0.68080662,28.65,27.14,息
2019-07-01,0.97280000,0.71868495,31.25,30.4,息
2020-07-01,0.95963636,0.73877976,27.5,26.39,息
2021-08-17,0.95397490,0.76985386,23.9,22.8,息
2022-06-16,0.95176252,0.80699594,26.95,25.65,息
2023-06-15,0.95172414,0.84789631,29,27.6,息
2024-05-17,0.96897038,0.89090555,35.45,34.35,息
2025-06-11,0.96122779,0.91943527,30.95,29.75,息
2026-06-09,0.95652174,0.95652174,29.9,28.6,息
