date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-06-18,0.98744676,,0.79606762,44.61,44.05,除息,exright
2019-09-18,0.99456758,,0.80618789,46.02,45.77,除息,exright
2019-12-16,0.99483610,,0.81059136,44.54,44.31,除息,exright
2020-03-17,0.99503676,,0.81479890,54.4,54.13,除息,exright
2020-06-16,0.99506641,,0.81886311,52.7,52.44,除息,exright
2020-09-16,0.99537572,,0.82292307,51.9,51.66,除息,exright
2020-12-16,0.99541380,,0.82674617,47.97,47.75,除息,exright
2021-03-17,0.99442154,,0.83055526,41.23,41,除息,exright
2021-06-17,0.99492754,,0.83521448,41.4,41.19,除息,exright
2021-09-16,0.99503946,,0.83947267,44.35,44.13,除息,exright
2021-12-16,0.99531981,,0.84365767,44.87,44.66,除息,exright
2022-03-16,0.99477352,,0.84762471,40.18,39.97,除息,exright
2022-06-17,0.99340407,,0.85207808,34.87,34.64,除息,exright
2022-09-19,0.99327731,,0.85773564,35.7,35.46,除息,exright
2022-12-16,0.99281816,,0.86354096,34.81,34.56,除息,exright
2023-03-16,0.99249925,,0.86978764,33.33,33.08,除息,exright
2023-06-16,0.99112607,,0.87636101,32.68,32.39,除息,exright
2023-09-18,0.99165597,,0.88420740,31.16,30.9,除息,exright
2023-12-18,0.99223120,,0.89164733,32.18,31.93,除息,exright
2024-03-18,0.99315292,,0.89862860,30.67,30.46,除息,exright
2024-06-24,0.99145840,,0.90482400,31.61,31.34,除息,exright
2024-09-23,0.98912715,,0.91261923,33.11,32.75,除息,exright
2024-12-20,0.98815010,,0.92265108,30.38,30.02,除息,exright
2025-03-18,0.98836081,,0.93371551,30.93,30.57,除息,exright
2025-06-17,0.98824867,,0.94471118,26.38,26.07,除息,exright
2025-09-16,0.98863233,,0.95594480,28.15,27.83,除息,exright
2025-12-16,0.98870854,,0.96693662,28.34,28.02,除息,exright
2026-03-17,0.98888889,,0.97797944,28.8,28.48,除息,exright
2026-06-16,0.98896797,,0.98896797,28.1,27.79,除息,exright
