date,factor,cum_factor,pre_close,ref_price,kind
2015-07-02,0.93090909,0.66503656,55,51.2,息
2016-07-14,0.94305239,0.71439475,43.9,41.4,息
2017-07-07,0.97368421,0.75753453,76,74,息
2018-08-07,0.97134670,0.77800843,69.8,67.8,息
2019-07-31,0.97274131,0.80095853,129.5,125.97,息
2020-08-20,0.98463902,0.82340343,325.5,320.5,息
2021-08-31,0.98092063,0.83624904,315,308.99,息
2022-07-14,0.97955707,0.85251447,293.5,287.5,息
2022-09-01,0.90910000,0.87030608,400,363.64,權
2023-08-23,0.98035354,0.95732711,594,582.33,息
2024-07-10,0.99226667,0.97651212,1275,1265.14,息
2025-07-17,0.99023569,0.98412267,1485,1470.5,息
2026-07-22,0.99382670,0.99382670,3520,3498.27,息
