date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.98164117,0.88722706,35.95,35.29,息
2016-08-18,0.98008299,0.90382014,24.1,23.62,息
2018-08-30,0.99053097,0.92218736,113,111.93,息
2019-08-22,0.98694915,0.93100305,118,116.46,息
2020-08-20,0.99461897,0.94331410,643,639.54,息
2021-09-09,0.99143406,0.94841756,781,774.31,息
2022-09-16,0.98796610,0.95661184,944,932.64,息
2023-09-07,0.99477200,0.96826383,2500,2486.93,息
2024-09-12,0.99018381,0.97335251,2285,2262.57,息
2025-09-02,0.99068199,0.98300185,3915,3878.52,息
2026-09-03,0.99224762,0.99224762,4200,4167.44,息
