date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.92941176,0.55322410,21.25,19.75,息
2016-08-04,0.93729508,0.59524112,24.4,22.87,息
2017-08-03,0.93692022,0.63506267,26.95,25.25,息
2018-08-06,0.94063080,0.67781936,26.95,25.35,息
2019-08-05,0.94836066,0.72060086,24.4,23.14,息
2020-08-04,0.93704600,0.75983842,20.65,19.35,息
2021-08-03,0.97905759,0.81088699,57.3,56.1,息
2022-08-11,0.96133829,0.82823217,53.8,51.72,息
2023-08-10,0.95395395,0.86154081,49.95,47.65,息
2024-01-29,0.98615385,0.90312620,71.5,70.51,權
2024-08-13,0.97615385,0.91580660,104,101.52,息
2025-08-14,0.96054115,0.93817855,88.7,85.2,息
2026-08-13,0.97671875,0.97671875,128,125.02,息
