date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.92226148,0.36739324,14.15,13.05,息
2016-07-01,0.98544304,0.39836125,15.8,15.57,權
2016-09-05,0.95276382,0.40424585,19.9,18.96,息
2017-07-13,0.92286159,0.42428757,32.15,29.67,息
2018-08-09,0.91988555,0.45975212,34.95,32.15,息
2019-07-22,0.90595611,0.49979274,31.9,28.9,息
2020-04-23,0.92274678,0.55167434,34.95,32.25,息
2021-04-22,0.90556701,0.59786103,48.5,43.92,權息
2022-07-14,0.89664083,0.66020628,38.7,34.7,息
2023-07-06,0.90899690,0.73631075,48.35,43.95,息
2023-08-15,0.96796797,0.81002559,49.95,48.35,權
2024-06-28,0.95055080,0.83683099,81.7,77.66,息
2025-06-25,0.93437500,0.88036430,51.2,47.84,息
2026-07-06,0.94219591,0.94219591,92.9,87.53,權息
