date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-06-18,0.99367681,,0.74114309,42.7,42.43,除息,exright
2019-09-18,0.99032621,,0.74585929,44.45,44.02,除息,exright
2019-12-16,0.99661247,,0.75314506,44.28,44.13,除息,exright
2020-03-17,0.99136364,,0.75570504,44,43.62,除息,exright
2020-06-16,0.99162551,,0.76228844,46.57,46.18,除息,exright
2020-09-16,0.99256900,,0.76872613,47.1,46.75,除息,exright
2020-12-16,0.99258451,,0.77448129,45.85,45.51,除息,exright
2021-03-17,0.99216646,,0.78026736,40.85,40.53,除息,exright
2021-06-17,0.99185043,,0.78642787,41.72,41.38,除息,exright
2021-09-16,0.99266223,,0.79288958,43.61,43.29,除息,exright
2021-12-16,0.99250410,,0.79875062,42.69,42.37,除息,exright
2022-03-16,0.99130435,,0.80478320,36.8,36.48,除息,exright
2022-06-17,0.98972100,,0.81184270,34.05,33.7,除息,exright
2022-09-19,0.98962835,,0.82027430,34.71,34.35,除息,exright
2022-12-16,0.98886669,,0.82887106,35.03,34.64,除息,exright
2023-03-16,0.98853003,,0.83820304,33.13,32.75,除息,exright
2023-06-16,0.99005425,,0.84792875,33.18,32.85,除息,exright
2023-09-18,0.98766546,,0.85644676,33.24,32.83,除息,exright
2023-12-18,0.98921374,,0.86714256,35.23,34.85,除息,exright
2024-03-18,0.98819711,,0.87659777,33.89,33.49,除息,exright
2024-06-24,0.98692621,,0.88706774,34.42,33.97,除息,exright
2024-09-23,0.98782849,,0.89881871,36.15,35.71,除息,exright
2024-12-20,0.98703595,,0.90989348,33.94,33.5,除息,exright
2025-03-18,0.98703595,,0.92184432,33.94,33.5,除息,exright
2025-06-17,0.98553650,,0.93395213,29.73,29.3,除息,exright
2025-09-16,0.98694436,,0.94765859,32.17,31.75,除息,exright
2025-12-16,0.98669554,,0.96019455,32.32,31.89,除息,exright
2026-03-17,0.98689956,,0.97314167,32.06,31.64,除息,exright
2026-06-16,0.98605948,,0.98605948,32.28,31.83,除息,exright
