date,factor,cum_factor,pre_close,ref_price,kind
2022-03-17,0.98806366,0.82620307,188.5,186.25,息
2022-07-01,0.98640483,0.83618405,165.5,163.25,息
2022-09-19,0.98672566,0.84770879,169.5,167.25,息
2022-12-19,0.98437500,0.85911295,144,141.75,息
2023-03-15,0.98489933,0.87274966,149,146.75,息
2023-06-29,0.98448276,0.88613083,145,142.75,息
2023-09-14,0.99185965,0.90009787,142.5,141.34,息
2023-12-18,0.99200000,0.90748511,130,128.96,息
2024-03-19,0.99477352,0.91480354,143.5,142.75,息
2024-06-28,0.99578571,0.91960987,140,139.41,息
2024-09-16,0.99510067,0.92350177,149,148.27,息
2024-12-19,0.99007937,0.92804858,126,124.75,息
2025-03-18,0.98776000,0.93734766,125,123.47,息
2025-06-30,0.99078390,0.94896297,94.4,93.53,息
2025-09-16,0.98851351,0.95779006,88.8,87.78,息
2025-12-22,0.99016949,0.96891954,88.5,87.63,息
2026-03-19,0.98834081,0.97853908,89.2,88.16,息
2026-06-29,0.99008264,0.99008264,84.7,83.86,息
