date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.94459459,0.56300231,74,69.9,權息
2016-08-11,0.93044944,0.59602534,89,82.81,權息
2017-08-10,0.93361345,0.64057789,95.2,88.88,權息
2018-08-09,0.93443038,0.68612753,79,73.82,權息
2019-08-07,0.95307487,0.73427357,74.8,71.29,息
2020-07-15,0.96308824,0.77042591,68,65.49,息
2021-07-30,0.96697368,0.79995361,76,73.49,息
2022-07-13,0.96860119,0.82727547,67.2,65.09,息
2023-07-12,0.95991736,0.85409298,121,116.15,息
2023-11-08,0.98036232,0.88975678,138,135.29,權
2024-07-02,0.96178344,0.90757954,157,151,息
2025-07-02,0.95957983,0.94364230,119,114.19,息
2026-07-01,0.98339114,0.98339114,259.5,255.19,息
