date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.90625000,0.40419577,64,58,息
2016-08-10,0.96992481,0.44600913,53.2,51.6,息
2017-07-28,0.98280740,0.45983887,45.95,45.16,息
2018-07-30,0.93548387,0.46788299,62,58,息
2019-07-05,0.92763158,0.50015078,76,70.5,息
2020-07-16,0.92997199,0.53916964,71.4,66.4,息
2021-08-03,0.97959184,0.57976976,98,96,息
2021-10-04,0.76919355,0.59184830,124,95.38,權
2022-08-09,0.92248062,0.76944002,64.5,59.5,息
2022-09-08,0.96829710,0.83409884,55.2,53.45,權
2023-08-10,0.96763754,0.86140797,61.8,59.8,息
2024-07-29,0.96898263,0.89021761,80.6,78.1,息
2025-07-17,0.95300752,0.91871369,53.2,50.7,息
2026-07-17,0.96401515,0.96401515,52.8,50.9,息
