date,factor,cum_factor,pre_close,ref_price,kind
2015-08-20,0.91111111,0.53184993,45,41,息
2016-08-24,0.94272623,0.58373772,43.65,41.15,息
2017-08-17,0.97818975,0.61920174,91.7,89.7,息
2018-08-21,0.93948563,0.63300780,66.1,62.1,息
2019-06-27,0.93604466,0.67378125,62.7,58.69,息
2020-07-23,0.97674419,0.71981742,172,168,息
2021-06-30,0.96097561,0.73695593,205,197,息
2022-07-14,0.87850467,0.76688307,107,94,息
2023-06-20,0.96424107,0.87294137,224,215.99,息
2024-06-19,0.97114823,0.90531444,239.5,232.59,息
2025-06-26,0.97823770,0.93221037,244,238.69,息
2026-07-01,0.95294872,0.95294872,234,222.99,息
