date,factor,cum_factor,pre_close,ref_price,kind
2015-10-27,0.96577611,0.70185730,45.29,43.74,息
2016-10-27,0.96729456,0.72672879,48.31,46.73,息
2017-10-31,0.96934175,0.75130040,55.45,53.75,息
2018-10-30,0.96039200,0.77506246,48.98,47.04,息
2019-10-29,0.97390558,0.80702720,58.25,56.73,息
2020-10-23,0.98823529,0.82865035,64.6,63.84,息
2021-10-19,0.94185409,0.83851524,91.15,85.85,息
2022-10-19,0.96067498,0.89028146,68.15,65.47,息
2023-10-19,0.95416667,0.92672494,86.4,82.44,息
2024-10-24,0.99404509,0.97124011,117.55,116.85,息
2025-10-23,0.97705841,0.97705841,142.1,138.84,息
