date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.92471769,0.48137330,79.7,73.7,息
2016-07-25,0.94893617,0.52056244,117.5,111.5,息
2017-07-25,0.95548872,0.54857477,133,127.08,息
2018-07-26,0.94312796,0.57413003,105.5,99.5,息
2019-07-25,0.95522388,0.60875094,134,128,息
2020-07-10,0.98338983,0.63728614,147.5,145.05,息
2021-08-02,0.97745902,0.64805037,244,238.5,息
2022-07-04,0.95207447,0.66299492,188,178.99,息
2023-07-04,0.95794595,0.69636877,185,177.22,息
2023-08-09,0.76917933,0.72693952,164.5,126.53,權
2024-06-27,0.98426230,0.94508457,152.5,150.1,息
2025-06-13,0.97235023,0.96019585,108.5,105.5,息
2026-06-10,0.98750000,0.98750000,240,237,息
