date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-23,0.98076923,,0.54368592,52,51,除息,exright
2016-07-28,0.97938144,,0.55434643,48.5,47.5,除息,exright
2017-07-20,0.97540000,,0.56601688,50,48.77,除息,exright
2018-07-26,0.96969697,,0.58029207,49.5,48,除息,exright
2019-07-16,0.95808383,,0.59842620,50.1,48,除息,exright
2020-07-28,0.89617564,,0.62460734,70.6,63.27,除權息,exright
2021-09-16,0.89388889,,0.69696978,90,80.45,除權息,exright
2022-08-11,0.89876289,,0.77970517,97,87.18,除權息,exright
2023-07-18,0.97050147,,0.86753156,67.8,65.8,除息,exright
2024-07-04,0.96434360,,0.89390030,61.7,59.5,除息,exright
2025-07-02,0.96445880,,0.92695207,61.9,59.7,除息,exright
2026-07-02,0.96111111,,0.96111111,54,51.9,除息,exright
