date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-24,0.96637540,0.59253697,309,298.61,除權息,exright
2016-07-07,0.96634877,0.61315402,367,354.65,除權息,exright
2017-07-26,0.96285347,0.63450593,389,374.55,除權息,exright
2018-06-21,0.96182085,0.65898493,340.5,327.5,除息,exright
2019-06-14,0.96134969,0.68514311,407.5,391.75,除息,exright
2020-03-31,0.96113636,0.71268875,440,422.9,除息,exright
2021-08-12,0.96781411,0.74150638,581,562.3,除息,exright
2021-09-28,0.97087755,0.76616612,490,475.73,除權,exright
2022-07-20,0.96106667,0.78914804,375,360.4,除權息,exright
2023-07-07,0.94950257,0.82111686,583,553.56,除權息,exright
2024-06-21,0.95057034,0.86478634,526,500,除權息,exright
2025-07-15,0.94536346,0.90975523,509,481.19,除權息,exright
2026-07-16,0.96233383,0.96233383,677,651.5,除息,exright
