date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.92390746,0.63741215,19.45,17.97,權息
2016-08-23,0.92316076,0.68990909,18.35,16.94,權息
2017-08-22,0.91479290,0.74733364,16.9,15.46,權息
2018-08-28,0.95466667,0.81694298,15,14.32,權息
2019-08-27,0.97000000,0.85573636,15,14.55,息
2020-09-11,0.96750903,0.88220244,13.85,13.4,息
2021-10-06,0.98943662,0.91182864,14.2,14.05,息
2022-09-06,0.99014085,0.92156346,14.2,14.06,息
2023-09-20,0.97763578,0.93073977,15.65,15.3,息
2024-09-19,0.97689769,0.95203120,15.15,14.8,息
2025-09-18,0.97454545,0.97454545,13.75,13.4,息
