date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2018-08-29,0.93441558,,0.82643771,77,71.95,息,exright
2019-09-09,0.96478873,,0.88444342,142,137,息,exright
2020-07-08,0.96268657,,0.91672238,134,129,息,exright
2021-08-16,0.94074074,,0.95225425,135,127,息,exright
2022-11-08,0.92660550,,1.01223877,109,101,息,exright
2023-07-19,0.98048780,,1.09241610,102.5,100.5,息,exright
2023-09-25,1.22556098,,1.11415572,102.5,125.62,退還股款,reduce
2024-07-04,0.96787149,,0.90909856,124.5,120.5,息,exright
2025-07-11,0.96444934,,0.93927611,227,218.93,息,exright
2026-07-09,0.97389886,,0.97389886,306.5,298.5,息,exright
