date,factor,cum_factor,pre_close,ref_price,kind
2019-09-10,0.98823529,0.74617459,10.2,10.08,息
2020-03-11,0.97961165,0.75505762,10.3,10.09,息
2020-08-31,0.98069498,0.77077240,10.36,10.16,息
2021-03-16,0.97818182,0.78594508,11,10.76,息
2021-09-08,0.98333333,0.80347545,10.8,10.62,息
2021-11-01,0.97746479,0.81709368,10.65,10.41,權
2022-03-17,0.98735409,0.83593158,10.28,10.15,息
2022-09-05,0.98155340,0.84663809,10.3,10.11,息
2023-03-14,0.97851562,0.86254919,10.24,10.02,息
2023-09-05,0.97951220,0.88148740,10.25,10.04,息
2024-03-13,0.98048780,0.89992488,10.25,10.05,息
2024-09-09,0.98135427,0.91783384,10.19,10,息
2025-03-21,0.98023715,0.93527268,10.12,9.92,息
2025-06-12,0.99006951,0.95412898,10.07,9.97,息
2025-09-05,0.99009901,0.96369898,10.1,10,息
2025-10-16,0.99900100,0.97333597,10.01,10,權
2025-12-16,0.99303483,0.97430931,10.05,9.98,息
2026-03-16,0.99105368,0.98114314,10.06,9.97,息
2026-06-08,0.99000000,0.99000000,10,9.9,息
