date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2019-09-10,0.98823529,,0.73871284,10.2,10.08,息,exright
2020-03-11,0.97961165,,0.74750704,10.3,10.09,息,exright
2020-08-31,0.98069498,,0.76306467,10.36,10.16,息,exright
2021-03-16,0.97818182,,0.77808563,11,10.76,息,exright
2021-09-08,0.98333333,,0.79544070,10.8,10.62,息,exright
2021-11-01,0.97746479,,0.80892275,10.65,10.41,權,exright
2022-03-17,0.98735409,,0.82757226,10.28,10.15,息,exright
2022-09-05,0.98155340,,0.83817171,10.3,10.11,息,exright
2023-03-14,0.97851562,,0.85392370,10.24,10.02,息,exright
2023-09-05,0.97951220,,0.87267252,10.25,10.04,息,exright
2024-03-13,0.98048780,,0.89092563,10.25,10.05,息,exright
2024-09-09,0.98135427,,0.90865550,10.19,10,息,exright
2025-03-21,0.98023715,,0.92591995,10.12,9.92,息,exright
2025-06-12,0.99006951,,0.94458769,10.07,9.97,息,exright
2025-09-05,0.99009901,,0.95406199,10.1,10,息,exright
2025-10-16,0.99900100,,0.96360261,10.01,10,權,exright
2025-12-16,0.99303483,,0.96456622,10.05,9.98,息,exright
2026-03-16,0.99105368,,0.97133171,10.06,9.97,息,exright
2026-06-08,0.99000000,,0.98010000,10,9.9,息,exright
2026-09-07,0.99000000,,0.99000000,10,9.9,息,exright
