date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.91418182,0.56790116,27.5,25.14,權息
2016-07-13,0.95132275,0.62121249,47.25,44.95,息
2017-07-26,0.93708690,0.65299866,40.85,38.28,權息
2018-07-03,0.96511628,0.69683896,43,41.5,息
2019-07-10,0.93258427,0.72202591,48.95,45.65,息
2020-07-02,0.93589744,0.77422055,39,36.5,息
2021-08-16,0.95370370,0.82724936,43.2,41.2,息
2022-07-04,0.94263364,0.86740710,38.35,36.15,息
2023-07-03,0.95269382,0.92019536,38.05,36.25,息
2024-07-03,0.99287749,0.96588782,70.2,69.7,息
2024-09-16,0.99052369,0.97281671,80.2,79.44,權
2025-07-03,0.99397590,0.98212362,58.1,57.75,息
2026-09-02,0.98807588,0.98807588,184.5,182.3,權息
