date,factor,cum_factor,pre_close,ref_price,kind
2015-08-07,0.95316239,0.68689913,175.5,167.28,權息
2016-08-26,0.96878873,0.72065278,177.5,171.96,權息
2017-08-16,0.97441065,0.74386990,263,256.27,權息
2018-07-23,0.95371981,0.76340494,310.5,296.13,權息
2019-08-07,0.94357430,0.80044992,249,234.95,權息
2020-08-12,0.96527157,0.84831679,313,302.13,權息
2020-11-05,0.99041509,0.87883744,265,262.46,權
2021-08-12,0.99418605,0.88734254,344,342,息
2021-09-16,0.97085714,0.89253167,332.5,322.81,權
2022-07-12,0.96997821,0.91932338,229.5,222.61,權息
2023-07-06,0.97608696,0.94777735,230,224.5,息
2024-07-10,0.98817967,0.97099684,211.5,209,息
2025-07-17,0.98834951,0.98261164,206,203.6,息
2026-07-08,0.99419448,0.99419448,344.5,342.5,息
