date,factor,cum_factor,pre_close,ref_price,kind
2015-08-25,0.89285714,0.28846030,19.6,17.5,權息
2016-08-29,0.92252252,0.32307553,22.2,20.48,權息
2017-08-25,0.89982847,0.35020883,29.15,26.23,權息
2018-08-27,0.86909976,0.38919510,41.1,35.72,權息
2019-08-29,0.90997230,0.44781407,36.1,32.85,權息
2020-08-12,0.83266172,0.49211835,47.15,39.26,權息
2021-04-22,0.96792453,0.59101835,53,51.3,息
2021-09-24,0.90900000,0.61060375,60,54.54,權
2022-04-21,0.97268589,0.67173130,65.9,64.1,息
2022-08-30,0.95238095,0.69059427,58.8,56,權
2023-07-26,0.91702742,0.72512398,69.3,63.55,權息
2024-07-26,0.90878187,0.79073315,70.6,64.16,權息
2025-07-24,0.92674897,0.87010225,48.6,45.04,權息
2026-07-08,0.93887588,0.93887588,42.7,40.09,權息
