date,factor,cum_factor,pre_close,ref_price,kind
2024-11-07,0.99312377,0.84725322,10.18,10.11,息
2024-12-06,0.99324324,0.85311947,10.36,10.29,息
2025-01-08,0.99321705,0.85892300,10.32,10.25,息
2025-02-13,0.99324976,0.86478882,10.37,10.3,息
2025-03-06,0.99323671,0.87066602,10.35,10.28,息
2025-04-02,0.99320388,0.87659468,10.3,10.23,息
2025-05-06,0.99229075,0.88259289,9.08,9.01,息
2025-06-04,0.99247312,0.88944988,9.3,9.23,息
2025-07-03,0.99229923,0.89619544,9.09,9.02,息
2025-08-04,0.99250535,0.90315039,9.34,9.27,息
2025-09-02,0.99268548,0.90997030,9.57,9.5,息
2025-10-07,0.99265477,0.91667534,9.53,9.46,息
2025-11-05,0.99270073,0.92345835,9.59,9.52,息
2025-12-03,0.99282787,0.93024848,9.76,9.69,息
2026-01-06,0.99282787,0.93696855,9.76,9.69,息
2026-02-03,0.99285714,0.94373715,9.8,9.73,息
2026-03-12,0.99279094,0.95052663,9.71,9.64,息
2026-04-02,0.99277606,0.95742879,9.69,9.62,息
2026-05-06,0.99276112,0.96439553,9.67,9.6,息
2026-06-02,0.99269311,0.97142758,9.58,9.51,息
2026-07-06,0.99281314,0.97857794,9.74,9.67,息
2026-08-04,0.99287894,0.98566175,9.83,9.76,息
2026-09-02,0.99273105,0.99273105,9.63,9.56,息
