date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2017-10-26,0.99258527,,0.50208387,20.23,20.08,息,exright
2018-01-24,0.99511666,,0.50583450,18.43,18.34,息,exright
2018-03-22,0.99949239,,0.50831678,17.73,17.72,息,exright
2018-06-21,0.97134744,,0.50857494,19.37,18.81,息,exright
2018-09-26,0.95572676,,0.52357676,19.47,18.6,息,exright
2018-12-27,0.97913501,,0.54783101,17.11,16.75,息,exright
2019-03-21,0.99282678,,0.55950508,18.82,18.68,息,exright
2019-06-25,0.97668973,,0.56354753,18.79,18.35,息,exright
2019-09-25,0.99417693,,0.57699750,17.86,17.75,息,exright
2019-12-24,0.98562092,,0.58037707,18.36,18.09,息,exright
2020-03-19,0.97613734,,0.58884411,11.65,11.37,息,exright
2020-06-17,0.97058312,,0.60323900,11.49,11.15,息,exright
2020-09-17,0.97588339,,0.62152225,11.32,11.04,息,exright
2020-12-17,0.98635647,,0.63688167,12.68,12.5,息,exright
2021-03-18,0.98792742,,0.64569118,14.33,14.15,息,exright
2021-06-22,0.98509911,,0.65358159,14.63,14.41,息,exright
2021-09-17,0.98664773,,0.66346786,14.08,13.89,息,exright
2021-12-21,0.98595041,,0.67244654,13.31,13.12,息,exright
2022-03-17,0.98543151,,0.68202877,12.63,12.44,息,exright
2022-06-21,0.98032630,,0.69211179,10.42,10.21,息,exright
2022-09-20,0.98101266,,0.70600145,11.85,11.62,息,exright
2022-12-21,0.97747307,,0.71966600,10.21,9.98,息,exright
2023-03-21,0.97580645,,0.73625149,9.92,9.68,息,exright
2023-06-20,0.97283702,,0.75450566,9.94,9.67,息,exright
2023-09-19,0.98183556,,0.77557251,10.46,10.27,息,exright
2023-12-20,0.98046875,,0.78992098,10.24,10.04,息,exright
2024-03-19,0.98134715,,0.80565646,9.65,9.47,息,exright
2024-06-20,0.97757390,,0.82096989,9.81,9.59,息,exright
2024-09-19,0.98043053,,0.83980340,10.22,10.02,息,exright
2024-12-18,0.98118006,,0.85656594,9.83,9.64,息,exright
2025-03-19,0.98204122,,0.87299567,10.19,10,息,exright
2025-06-18,0.97265161,,0.88896031,8.41,8.18,息,exright
2025-09-17,0.97930283,,0.91395553,9.18,8.99,息,exright
2025-12-17,0.97945946,,0.93327161,9.25,9.06,息,exright
2026-03-18,0.97886541,,0.95284353,8.99,8.8,息,exright
2026-06-17,0.97341629,,0.97341629,8.84,8.6,息,exright
