date,factor,cum_factor,pre_close,ref_price,kind
2017-10-26,0.99258527,0.49821576,20.23,20.08,息
2018-01-24,0.99511666,0.50193749,18.43,18.34,息
2018-03-22,0.99943598,0.50440065,17.73,17.72,息
2018-06-21,0.97108931,0.50468530,19.37,18.81,息
2018-09-26,0.95531587,0.51971049,19.47,18.6,息
2018-12-27,0.97895967,0.54401953,17.11,16.75,息
2019-03-21,0.99256111,0.55571189,18.82,18.68,息
2019-06-25,0.97658329,0.55987675,18.79,18.35,息
2019-09-25,0.99384099,0.57330159,17.86,17.75,息
2019-12-24,0.98529412,0.57685444,18.36,18.09,息
2020-03-19,0.97596567,0.58546421,11.65,11.37,息
2020-06-17,0.97040905,0.59988197,11.49,11.15,息
2020-09-17,0.97526502,0.61817434,11.32,11.04,息
2020-12-17,0.98580442,0.63385267,12.68,12.5,息
2021-03-18,0.98743894,0.64298015,14.33,14.15,息
2021-06-22,0.98496241,0.65115941,14.63,14.41,息
2021-09-17,0.98650568,0.66110077,14.08,13.89,息
2021-12-21,0.98572502,0.67014391,13.31,13.12,息
2022-03-17,0.98495645,0.67984873,12.63,12.44,息
2022-06-21,0.97984645,0.69023228,10.42,10.21,息
2022-09-20,0.98059072,0.70442902,11.85,11.62,息
2022-12-21,0.97747307,0.71837211,10.21,9.98,息
2023-03-21,0.97580645,0.73492778,9.92,9.68,息
2023-06-20,0.97283702,0.75314913,9.94,9.67,息
2023-09-19,0.98183556,0.77417811,10.46,10.27,息
2023-12-20,0.98046875,0.78850078,10.24,10.04,息
2024-03-19,0.98134715,0.80420797,9.65,9.47,息
2024-06-20,0.97757390,0.81949387,9.81,9.59,息
2024-09-19,0.98043053,0.83829352,10.22,10.02,息
2024-12-18,0.98067141,0.85502592,9.83,9.64,息
2025-03-19,0.98135427,0.87187809,10.19,10,息
2025-06-18,0.97265161,0.88844378,8.41,8.18,息
2025-09-17,0.97930283,0.91342447,9.18,8.99,息
2025-12-17,0.97945946,0.93272933,9.25,9.06,息
2026-03-18,0.97886541,0.95228987,8.99,8.8,息
2026-06-17,0.97285068,0.97285068,8.84,8.6,息
