date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-13,0.93600000,0.75307096,12.5,11.7,除息,exright
2016-06-27,0.98290598,0.80456299,11.7,11.5,除息,exright
2016-10-17,1.04788732,0.81855539,14.2,14.88,現金減資,reduce
2017-06-26,0.95710456,0.78114829,18.65,17.85,除息,exright
2018-06-27,0.95155709,0.81615774,28.9,27.5,除息,exright
2019-06-24,0.93621013,0.85770759,26.65,24.95,除息,exright
2020-03-12,0.93784278,0.91614859,27.35,25.65,除息,exright
2020-04-17,0.99137577,0.97686799,24.35,24.14,除權,exright
2021-03-25,0.95388181,0.98536601,43.15,41.16,除息,exright
2022-03-15,0.96050269,1.03300640,55.7,53.5,除息,exright
2023-03-15,0.95117541,1.07548516,55.3,52.6,除息,exright
2024-09-30,1.20387454,1.13069068,54.2,65.25,現金減資,reduce
2025-06-12,0.95744681,0.93920973,47,45,除息,exright
2026-06-25,0.98095238,0.98095238,105,103,除息,exright
