date,factor,cum_factor,pre_close,ref_price,kind
2015-06-29,0.95433790,0.60491918,65.7,62.7,息
2016-07-04,0.94712329,0.63386268,73,69.14,息
2017-07-19,0.94821208,0.66925044,81.1,76.9,息
2018-07-05,0.94642857,0.70580248,70,66.25,息
2019-07-04,0.96301775,0.74575356,67.6,65.1,息
2020-07-09,0.96484919,0.77439233,86.2,83.17,息
2021-07-16,0.96242775,0.80260453,69.2,66.6,息
2022-04-07,0.97037037,0.83393744,81,78.6,息
2023-04-13,0.95227996,0.85940118,94.3,89.8,息
2024-03-29,0.96527778,0.90246694,144,139,息
2025-03-27,0.96447876,0.93492978,129.5,124.9,息
2026-04-09,0.96936275,0.96936275,81.6,79.1,息
