date,factor,cum_factor,pre_close,ref_price,kind
2015-02-02,0.98466258,0.43514150,16.3,16.05,權
2015-08-13,0.92140575,0.44191941,15.65,14.42,權息
2016-08-10,0.91551155,0.47961434,15.15,13.87,權息
2017-08-16,0.92644377,0.52387579,16.45,15.24,權息
2018-08-21,0.93227513,0.56546960,18.9,17.62,權息
2019-08-14,0.93526570,0.60654798,20.7,19.36,權息
2020-08-12,0.93272311,0.64853013,21.85,20.38,權息
2021-08-11,0.96162528,0.69530830,22.15,21.3,息
2021-09-08,0.98035714,0.72305535,22.4,21.96,權
2022-08-10,0.93649123,0.73754280,28.5,26.69,權息
2023-08-09,0.93594549,0.78755975,29.35,27.47,權息
2024-08-14,0.94215501,0.84145900,26.45,24.92,權息
2025-08-13,0.94450867,0.89312161,25.95,24.51,權息
2026-08-11,0.94559387,0.94559387,26.1,24.68,權息
