date,factor,cum_factor,pre_close,ref_price,kind
2015-07-23,0.98533724,0.78918917,34.1,33.6,息
2016-07-22,0.95398773,0.80093305,32.6,31.1,息
2017-07-24,0.97907950,0.83956326,23.9,23.4,息
2018-07-24,0.98015873,0.85750265,25.2,24.7,息
2019-07-24,0.96791444,0.87486100,37.4,36.2,息
2020-07-23,0.98537477,0.90386192,54.7,53.9,息
2021-07-22,0.97619048,0.91727731,63,61.5,息
2022-07-22,0.97719298,0.93964993,57,55.7,息
2023-07-24,0.98346056,0.96158072,78.6,77.3,息
2024-07-24,0.98467433,0.97775219,52.2,51.4,息
2025-07-24,0.99297012,0.99297012,28.45,28.25,息
