date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-08,0.93746898,0.57074554,40.3,37.78,除息,exright
2016-07-04,0.98829040,0.60881539,42.7,42.2,除息,exright
2017-07-04,0.94652406,0.61602884,74.8,70.8,除息,exright
2018-07-11,0.90867580,0.65083273,65.7,59.7,除息,exright
2019-07-15,0.99620493,0.71624305,52.7,52.5,除息,exright
2020-07-21,0.97650000,0.71897160,60,58.59,除息,exright
2021-08-09,0.97293617,0.73627404,117.5,114.32,除息,exright
2022-07-21,0.91353503,0.75675472,62.8,57.37,除息,exright
2023-06-27,0.97698504,0.82838062,86.9,84.9,除息,exright
2023-09-01,0.97073733,0.84789489,86.8,84.26,除權,exright
2024-06-27,0.97235023,0.87345450,108.5,105.5,除息,exright
2025-02-05,0.98141361,0.89829207,76.4,74.98,除權,exright
2025-07-14,0.94593453,0.91530427,94.7,89.58,除息,exright
2026-03-20,0.96761905,0.96761905,525,508,除息,exright
