date,factor,cum_factor,pre_close,ref_price,kind
2024-07-16,0.99613402,0.90285951,15.52,15.46,息
2024-08-16,0.99596503,0.90636349,14.87,14.81,息
2024-09-18,0.99598394,0.91003546,14.94,14.88,息
2024-10-17,0.99597855,0.91370495,14.92,14.86,息
2024-11-18,0.99586777,0.91739421,14.52,14.46,息
2024-12-17,0.99588759,0.92120082,14.59,14.53,息
2025-01-17,0.99584775,0.92500482,14.45,14.39,息
2025-02-18,0.99596503,0.92886168,14.87,14.81,息
2025-03-18,0.99595960,0.93262479,14.85,14.79,息
2025-04-18,0.99551234,0.93640826,13.37,13.31,息
2025-05-19,0.99584200,0.94062949,14.43,14.37,息
2025-07-16,0.99573561,0.94455696,14.07,14.01,息
2025-08-18,0.99581006,0.94860217,14.32,14.26,息
2025-09-16,0.99583333,0.95259348,14.4,14.34,息
2025-10-20,0.99578356,0.95657923,14.23,14.17,息
2025-11-18,0.99573257,0.96062967,14.06,14,息
2025-12-16,0.99585349,0.96474666,14.47,14.41,息
2026-01-19,0.99605782,0.96876364,15.22,15.16,息
2026-02-26,0.99612653,0.97259780,15.49,15.43,息
2026-03-17,0.99607843,0.97637978,15.3,15.24,息
2026-04-20,0.99647059,0.98022379,17,16.94,息
2026-05-19,0.99674620,0.98369566,18.44,18.38,息
2026-06-16,0.99719101,0.98690685,21.36,21.3,息
2026-07-16,0.99493088,0.98968687,21.7,21.59,息
2026-08-18,0.99472928,0.99472928,20.87,20.76,息
