date,factor,cum_factor,pre_close,ref_price,kind
2015-08-24,0.93719807,0.47723046,20.7,19.4,息
2016-07-26,0.91967871,0.50920982,24.9,22.9,息
2017-07-27,0.92899408,0.55368229,42.25,39.25,息
2018-08-01,0.94640943,0.59600195,46.65,44.15,息
2019-07-04,0.93456925,0.62975065,45.85,42.85,息
2020-03-27,0.93852909,0.67384054,45.55,42.75,息
2021-03-31,0.94625749,0.71797513,66.8,63.21,息
2022-03-25,0.93657244,0.75875239,56.6,53.01,息
2023-03-29,0.93183453,0.81013743,55.6,51.81,息
2024-03-28,0.96655518,0.86940053,149.5,144.5,息
2025-06-26,0.95029046,0.89948359,120.5,114.51,息
2026-03-25,0.94653543,0.94653543,127,120.21,息
