date,factor,cum_factor,pre_close,ref_price,kind
2015-07-16,0.96428571,0.71930934,7,6.75,息
2016-07-21,0.98766954,0.74595043,8.11,8.01,息
2017-07-12,0.97633136,0.75526317,8.45,8.25,息
2018-07-13,0.97716895,0.77357258,10.95,10.7,息
2019-07-26,0.96190476,0.79164670,10.5,10.1,息
2020-07-21,0.96803653,0.82299905,10.95,10.6,息
2021-08-27,0.97183099,0.85017354,10.65,10.35,息
2022-08-01,0.97254902,0.87481625,12.75,12.4,息
2023-07-18,0.98856209,0.89950865,30.6,30.25,息
2023-11-23,0.98794326,0.90991619,28.2,27.86,權
2024-07-19,0.97217929,0.92102069,32.35,31.45,息
2025-08-05,0.97704918,0.94737740,30.5,29.8,息
2026-08-05,0.96963124,0.96963124,23.05,22.35,息
