date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.94584838,0.54743959,55.4,52.4,息
2016-07-15,0.93877551,0.57878155,49,46,息
2017-07-07,0.96575342,0.61652817,58.4,56.4,息
2018-07-12,0.94720000,0.63839087,62.5,59.2,息
2019-07-12,0.95975610,0.67397685,82,78.7,息
2020-07-13,0.95265423,0.70223763,69.7,66.4,息
2021-04-22,0.95679797,0.73713800,78.7,75.3,息
2022-04-21,0.94638070,0.77042179,74.6,70.6,息
2023-04-27,0.94673768,0.81407175,75.1,71.1,息
2024-04-25,0.95535714,0.85987044,112,107,息
2025-04-24,0.94312306,0.90005130,96.7,91.2,息
2026-04-23,0.95433071,0.95433071,127,121.2,息
