date,factor,cum_factor,pre_close,ref_price,kind
2016-07-18,0.91158537,0.50295955,32.8,29.9,權息
2017-07-05,0.92143885,0.55174158,34.75,32.02,權息
2018-07-05,0.91818182,0.59878263,36.3,33.33,權息
2019-08-27,0.93718593,0.65213950,39.8,37.3,息
2020-06-30,0.93654822,0.69584858,39.4,36.9,息
2021-07-01,0.94200000,0.74299279,50,47.1,息
2022-06-23,0.92592593,0.78873969,51.3,47.5,息
2023-06-29,0.93245470,0.85183887,60.7,56.6,息
2024-07-23,0.96822034,0.91354451,47.2,45.7,息
2025-09-01,0.95940460,0.94352956,73.9,70.9,息
2026-08-27,0.98345324,0.98345324,83.4,82.02,息
