date,factor,cum_factor,pre_close,ref_price,kind
2016-07-08,0.95494186,0.74862557,68.8,65.7,息
2017-08-28,0.96763754,0.78394884,61.8,59.8,息
2018-07-19,0.97159091,0.81016787,70.4,68.4,息
2019-07-23,0.96415771,0.83385699,55.8,53.8,息
2020-07-27,0.97500000,0.86485539,48,46.8,息
2021-09-09,0.97206704,0.88703117,53.7,52.2,息
2022-08-31,0.96882662,0.91252057,57.1,55.32,息
2023-07-20,0.97129456,0.94188222,53.3,51.77,息
2024-06-27,0.99206349,0.96971842,63,62.5,息
2025-06-27,0.98611111,0.97747616,36,35.5,息
2026-06-02,0.99124343,0.99124343,57.1,56.6,息
